period_start,period_end,ticker,underlying_ret_in_prev_period,signal_triggered,trade
2025-08-04,2025-08-29,ABBV,3.7,YES (prev 4W return > 0),BUY CALL
2025-08-04,2025-08-29,AVGO,8.6,YES (prev 4W return > 0),BUY CALL
2025-08-04,2025-08-29,BX,11.4,YES (prev 4W return > 0),BUY CALL
2025-08-04,2025-08-29,CVX,2.5,YES (prev 4W return > 0),BUY CALL
2025-08-04,2025-08-29,GOOG,10.2,YES (prev 4W return > 0),BUY CALL
2025-08-04,2025-08-29,GOOGL,10.3,YES (prev 4W return > 0),BUY CALL
2025-08-04,2025-08-29,HD,3.6,YES (prev 4W return > 0),BUY CALL
2025-08-04,2025-08-29,JNJ,10.2,YES (prev 4W return > 0),BUY CALL
2025-08-04,2025-08-29,JPM,0.8,YES (prev 4W return > 0),BUY CALL
2025-08-04,2025-08-29,MA,0.8,YES (prev 4W return > 0),BUY CALL
2025-08-04,2025-08-29,META,8.1,YES (prev 4W return > 0),BUY CALL
2025-08-04,2025-08-29,MSFT,7.6,YES (prev 4W return > 0),BUY CALL
2025-08-04,2025-08-29,NVDA,13.8,YES (prev 4W return > 0),BUY CALL
2025-08-04,2025-08-29,ORCL,8.7,YES (prev 4W return > 0),BUY CALL
2025-08-04,2025-08-29,PEP,3.8,YES (prev 4W return > 0),BUY CALL
2025-08-04,2025-08-29,TMO,11.4,YES (prev 4W return > 0),BUY CALL
2025-08-04,2025-08-29,TSLA,5.2,YES (prev 4W return > 0),BUY CALL
2025-08-04,2025-08-29,WMT,0.2,YES (prev 4W return > 0),BUY CALL
2025-08-29,2025-09-26,AAPL,14.2,YES (prev 4W return > 0),BUY CALL
2025-08-29,2025-09-26,ABBV,6.7,YES (prev 4W return > 0),BUY CALL
2025-08-29,2025-09-26,ABT,2.1,YES (prev 4W return > 0),BUY CALL
2025-08-29,2025-09-26,ADBE,5.3,YES (prev 4W return > 0),BUY CALL
2025-08-29,2025-09-26,AMZN,8.2,YES (prev 4W return > 0),BUY CALL
2025-08-29,2025-09-26,BAC,10.7,YES (prev 4W return > 0),BUY CALL
2025-08-29,2025-09-26,BX,0.5,YES (prev 4W return > 0),BUY CALL
2025-08-29,2025-09-26,CMCSA,4.3,YES (prev 4W return > 0),BUY CALL
2025-08-29,2025-09-26,CRM,1.6,YES (prev 4W return > 0),BUY CALL
2025-08-29,2025-09-26,CVX,6.3,YES (prev 4W return > 0),BUY CALL
2025-08-29,2025-09-26,GOOG,9.1,YES (prev 4W return > 0),BUY CALL
2025-08-29,2025-09-26,GOOGL,9.2,YES (prev 4W return > 0),BUY CALL
2025-08-29,2025-09-26,HD,6.8,YES (prev 4W return > 0),BUY CALL
2025-08-29,2025-09-26,JNJ,3.6,YES (prev 4W return > 0),BUY CALL
2025-08-29,2025-09-26,JPM,2.4,YES (prev 4W return > 0),BUY CALL
2025-08-29,2025-09-26,KO,0.0,YES (prev 4W return > 0),BUY CALL
2025-08-29,2025-09-26,MA,4.5,YES (prev 4W return > 0),BUY CALL
2025-08-29,2025-09-26,MRK,5.3,YES (prev 4W return > 0),BUY CALL
2025-08-29,2025-09-26,NFLX,3.2,YES (prev 4W return > 0),BUY CALL
2025-08-29,2025-09-26,NKE,3.4,YES (prev 4W return > 0),BUY CALL
2025-08-29,2025-09-26,PEP,6.5,YES (prev 4W return > 0),BUY CALL
2025-08-29,2025-09-26,PG,4.2,YES (prev 4W return > 0),BUY CALL
2025-08-29,2025-09-26,QCOM,9.0,YES (prev 4W return > 0),BUY CALL
2025-08-29,2025-09-26,TSLA,8.0,YES (prev 4W return > 0),BUY CALL
2025-08-29,2025-09-26,UNH,28.6,YES (prev 4W return > 0),BUY CALL
2025-08-29,2025-09-26,V,2.8,YES (prev 4W return > 0),BUY CALL
2025-08-29,2025-09-26,WFC,5.9,YES (prev 4W return > 0),BUY CALL
2025-08-29,2025-09-26,XOM,6.4,YES (prev 4W return > 0),BUY CALL
2025-09-29,2025-10-24,AAPL,9.6,YES (prev 4W return > 0),BUY CALL
2025-09-29,2025-10-24,ABBV,6.1,YES (prev 4W return > 0),BUY CALL
2025-09-29,2025-10-24,ABT,0.3,YES (prev 4W return > 0),BUY CALL
2025-09-29,2025-10-24,ADBE,0.8,YES (prev 4W return > 0),BUY CALL
2025-09-29,2025-10-24,AVGO,10.3,YES (prev 4W return > 0),BUY CALL
2025-09-29,2025-10-24,BAC,3.3,YES (prev 4W return > 0),BUY CALL
2025-09-29,2025-10-24,BX,2.8,YES (prev 4W return > 0),BUY CALL
2025-09-29,2025-10-24,GOOG,14.4,YES (prev 4W return > 0),BUY CALL
2025-09-29,2025-10-24,GOOGL,14.6,YES (prev 4W return > 0),BUY CALL
2025-09-29,2025-10-24,HD,0.0,YES (prev 4W return > 0),BUY CALL
2025-09-29,2025-10-24,IBM,14.9,YES (prev 4W return > 0),BUY CALL
2025-09-29,2025-10-24,JNJ,2.5,YES (prev 4W return > 0),BUY CALL
2025-09-29,2025-10-24,JPM,4.7,YES (prev 4W return > 0),BUY CALL
2025-09-29,2025-10-24,META,0.6,YES (prev 4W return > 0),BUY CALL
2025-09-29,2025-10-24,MSFT,1.6,YES (prev 4W return > 0),BUY CALL
2025-09-29,2025-10-24,NOW,2.5,YES (prev 4W return > 0),BUY CALL
2025-09-29,2025-10-24,NVDA,4.4,YES (prev 4W return > 0),BUY CALL
2025-09-29,2025-10-24,ORCL,25.0,YES (prev 4W return > 0),BUY CALL
2025-09-29,2025-10-24,QCOM,2.8,YES (prev 4W return > 0),BUY CALL
2025-09-29,2025-10-24,TSLA,32.7,YES (prev 4W return > 0),BUY CALL
2025-09-29,2025-10-24,UNH,11.4,YES (prev 4W return > 0),BUY CALL
2025-09-29,2025-10-24,WFC,3.0,YES (prev 4W return > 0),BUY CALL
2025-09-29,2025-10-24,WMT,6.3,YES (prev 4W return > 0),BUY CALL
2025-10-27,2025-11-21,AAPL,5.7,YES (prev 4W return > 0),BUY CALL
2025-10-27,2025-11-21,ABBV,2.2,YES (prev 4W return > 0),BUY CALL
2025-10-27,2025-11-21,AMZN,2.2,YES (prev 4W return > 0),BUY CALL
2025-10-27,2025-11-21,AVGO,10.4,YES (prev 4W return > 0),BUY CALL
2025-10-27,2025-11-21,BAC,1.1,YES (prev 4W return > 0),BUY CALL
2025-10-27,2025-11-21,COST,1.4,YES (prev 4W return > 0),BUY CALL
2025-10-27,2025-11-21,CRM,4.2,YES (prev 4W return > 0),BUY CALL
2025-10-27,2025-11-21,GOOG,10.5,YES (prev 4W return > 0),BUY CALL
2025-10-27,2025-11-21,GOOGL,10.3,YES (prev 4W return > 0),BUY CALL
2025-10-27,2025-11-21,IBM,11.9,YES (prev 4W return > 0),BUY CALL
2025-10-27,2025-11-21,INTU,2.5,YES (prev 4W return > 0),BUY CALL
2025-10-27,2025-11-21,JNJ,4.8,YES (prev 4W return > 0),BUY CALL
2025-10-27,2025-11-21,KO,6.1,YES (prev 4W return > 0),BUY CALL
2025-10-27,2025-11-21,LLY,13.8,YES (prev 4W return > 0),BUY CALL
2025-10-27,2025-11-21,MA,0.7,YES (prev 4W return > 0),BUY CALL
2025-10-27,2025-11-21,META,1.0,YES (prev 4W return > 0),BUY CALL
2025-10-27,2025-11-21,MRK,12.0,YES (prev 4W return > 0),BUY CALL
2025-10-27,2025-11-21,MSFT,3.3,YES (prev 4W return > 0),BUY CALL
2025-10-27,2025-11-21,NOW,0.6,YES (prev 4W return > 0),BUY CALL
2025-10-27,2025-11-21,NVDA,5.3,YES (prev 4W return > 0),BUY CALL
2025-10-27,2025-11-21,PEP,8.9,YES (prev 4W return > 0),BUY CALL
2025-10-27,2025-11-21,QCOM,13.5,YES (prev 4W return > 0),BUY CALL
2025-10-27,2025-11-21,TMO,22.0,YES (prev 4W return > 0),BUY CALL
2025-10-27,2025-11-21,TSLA,2.1,YES (prev 4W return > 0),BUY CALL
2025-10-27,2025-11-21,UNH,6.0,YES (prev 4W return > 0),BUY CALL
2025-10-27,2025-11-21,V,2.3,YES (prev 4W return > 0),BUY CALL
2025-10-27,2025-11-21,WFC,2.8,YES (prev 4W return > 0),BUY CALL
2025-10-27,2025-11-21,WMT,1.3,YES (prev 4W return > 0),BUY CALL
2025-10-27,2025-11-21,XOM,1.5,YES (prev 4W return > 0),BUY CALL
2025-11-24,2025-12-19,AAPL,2.6,YES (prev 4W return > 0),BUY CALL
2025-11-24,2025-12-19,ABBV,0.6,YES (prev 4W return > 0),BUY CALL
2025-11-24,2025-12-19,ABT,0.0,YES (prev 4W return > 0),BUY CALL
2025-11-24,2025-12-19,AVGO,4.4,YES (prev 4W return > 0),BUY CALL
2025-11-24,2025-12-19,GOOG,18.0,YES (prev 4W return > 0),BUY CALL
2025-11-24,2025-12-19,GOOGL,18.3,YES (prev 4W return > 0),BUY CALL
2025-11-24,2025-12-19,JNJ,8.3,YES (prev 4W return > 0),BUY CALL
2025-11-24,2025-12-19,KO,3.6,YES (prev 4W return > 0),BUY CALL
2025-11-24,2025-12-19,LLY,29.5,YES (prev 4W return > 0),BUY CALL
2025-11-24,2025-12-19,MRK,14.1,YES (prev 4W return > 0),BUY CALL
2025-11-24,2025-12-19,XOM,0.0,YES (prev 4W return > 0),BUY CALL
2025-12-22,2026-01-16,ADBE,12.2,YES (prev 4W return > 0),BUY CALL
2025-12-22,2026-01-16,AMZN,1.0,YES (prev 4W return > 0),BUY CALL
2025-12-22,2026-01-16,BAC,7.6,YES (prev 4W return > 0),BUY CALL
2025-12-22,2026-01-16,BX,10.2,YES (prev 4W return > 0),BUY CALL
2025-12-22,2026-01-16,CMCSA,10.6,YES (prev 4W return > 0),BUY CALL
2025-12-22,2026-01-16,CRM,16.7,YES (prev 4W return > 0),BUY CALL
2025-12-22,2026-01-16,CVX,0.0,YES (prev 4W return > 0),BUY CALL
2025-12-22,2026-01-16,DIS,10.2,YES (prev 4W return > 0),BUY CALL
2025-12-22,2026-01-16,HD,2.9,YES (prev 4W return > 0),BUY CALL
2025-12-22,2026-01-16,INTU,3.4,YES (prev 4W return > 0),BUY CALL
2025-12-22,2026-01-16,JNJ,0.6,YES (prev 4W return > 0),BUY CALL
2025-12-22,2026-01-16,JPM,8.4,YES (prev 4W return > 0),BUY CALL
2025-12-22,2026-01-16,LLY,0.6,YES (prev 4W return > 0),BUY CALL
2025-12-22,2026-01-16,MA,7.0,YES (prev 4W return > 0),BUY CALL
2025-12-22,2026-01-16,META,7.9,YES (prev 4W return > 0),BUY CALL
2025-12-22,2026-01-16,MRK,4.3,YES (prev 4W return > 0),BUY CALL
2025-12-22,2026-01-16,MSFT,2.3,YES (prev 4W return > 0),BUY CALL
2025-12-22,2026-01-16,NVDA,0.6,YES (prev 4W return > 0),BUY CALL
2025-12-22,2026-01-16,PEP,1.1,YES (prev 4W return > 0),BUY CALL
2025-12-22,2026-01-16,QCOM,5.5,YES (prev 4W return > 0),BUY CALL
2025-12-22,2026-01-16,TMO,2.1,YES (prev 4W return > 0),BUY CALL
2025-12-22,2026-01-16,TSLA,17.0,YES (prev 4W return > 0),BUY CALL
2025-12-22,2026-01-16,UNH,1.9,YES (prev 4W return > 0),BUY CALL
2025-12-22,2026-01-16,V,6.9,YES (prev 4W return > 0),BUY CALL
2025-12-22,2026-01-16,WFC,11.4,YES (prev 4W return > 0),BUY CALL
2025-12-22,2026-01-16,WMT,8.2,YES (prev 4W return > 0),BUY CALL
2025-12-22,2026-01-16,XOM,1.9,YES (prev 4W return > 0),BUY CALL
2026-01-09,2026-02-13,BX,1.1,YES (prev 4W return > 0),BUY CALL
2026-01-12,2026-02-13,COST,11.0,YES (prev 4W return > 0),BUY CALL
2026-01-16,2026-02-13,AMZN,4.7,YES (prev 4W return > 0),BUY CALL
2026-01-16,2026-02-13,AVGO,3.0,YES (prev 4W return > 0),BUY CALL
2026-01-16,2026-02-13,CVX,11.0,YES (prev 4W return > 0),BUY CALL
2026-01-16,2026-02-13,GOOG,6.1,YES (prev 4W return > 0),BUY CALL
2026-01-16,2026-02-13,GOOGL,6.5,YES (prev 4W return > 0),BUY CALL
2026-01-16,2026-02-13,HD,9.8,YES (prev 4W return > 0),BUY CALL
2026-01-16,2026-02-13,IBM,1.0,YES (prev 4W return > 0),BUY CALL
2026-01-16,2026-02-13,JNJ,5.5,YES (prev 4W return > 0),BUY CALL
2026-01-16,2026-02-13,KO,0.3,YES (prev 4W return > 0),BUY CALL
2026-01-16,2026-02-13,MRK,3.9,YES (prev 4W return > 0),BUY CALL
2026-01-16,2026-02-13,NKE,12.5,YES (prev 4W return > 0),BUY CALL
2026-01-16,2026-02-13,NVDA,1.4,YES (prev 4W return > 0),BUY CALL
2026-01-16,2026-02-13,PG,1.3,YES (prev 4W return > 0),BUY CALL
2026-01-16,2026-02-13,TMO,7.5,YES (prev 4W return > 0),BUY CALL
2026-01-16,2026-02-13,UNH,1.8,YES (prev 4W return > 0),BUY CALL
2026-01-16,2026-02-13,WMT,6.3,YES (prev 4W return > 0),BUY CALL
2026-01-16,2026-02-13,XOM,9.9,YES (prev 4W return > 0),BUY CALL
2026-02-13,2026-03-13,AAPL,0.1,YES (prev 4W return > 0),BUY CALL
2026-02-13,2026-03-13,ABBV,8.0,YES (prev 4W return > 0),BUY CALL
2026-02-13,2026-03-13,CMCSA,13.5,YES (prev 4W return > 0),BUY CALL
2026-02-13,2026-03-13,COST,8.0,YES (prev 4W return > 0),BUY CALL
2026-02-13,2026-03-13,CVX,10.5,YES (prev 4W return > 0),BUY CALL
2026-02-13,2026-03-13,HD,2.9,YES (prev 4W return > 0),BUY CALL
2026-02-13,2026-03-13,JNJ,11.3,YES (prev 4W return > 0),BUY CALL
2026-02-13,2026-03-13,KO,11.7,YES (prev 4W return > 0),BUY CALL
2026-02-13,2026-03-13,LLY,0.2,YES (prev 4W return > 0),BUY CALL
2026-02-13,2026-03-13,META,3.1,YES (prev 4W return > 0),BUY CALL
2026-02-13,2026-03-13,MRK,11.6,YES (prev 4W return > 0),BUY CALL
2026-02-13,2026-03-13,PEP,13.4,YES (prev 4W return > 0),BUY CALL
2026-02-13,2026-03-13,PG,10.8,YES (prev 4W return > 0),BUY CALL
2026-02-13,2026-03-13,WMT,11.9,YES (prev 4W return > 0),BUY CALL
2026-02-13,2026-03-13,XOM,14.3,YES (prev 4W return > 0),BUY CALL
